t 	 error 
0.96017	-6.27724
0.96018	-6.27725
0.96019	-6.27725
0.9602	-6.27726
0.96021	-6.27726
0.96022	-6.27727
0.96023	-6.27728
0.96024	-6.27728
0.96025	-6.27729
0.96026	-6.27729
0.96027	-6.2773
0.96028	-6.27731
0.96029	-6.27731
0.9603	-6.27732
0.96031	-6.27732
0.96032	-6.27733
0.96033	-6.27733
0.96034	-6.27734
0.96035	-6.27735
0.96036	-6.27735
0.96037	-6.27736
0.96038	-6.27736
0.96039	-6.27737
0.9604	-6.27738
0.96041	-6.27738
0.96042	-6.27739
0.96043	-6.27739
0.96044	-6.2774
0.96045	-6.2774
0.96046	-6.27741
0.96047	-6.27742
0.96048	-6.27742
0.96049	-6.27743
0.9605	-6.27743
0.96051	-6.27744
0.96052	-6.27745
0.96053	-6.27745
0.96054	-6.27746
0.96055	-6.27746
0.96056	-6.27747
0.96057	-6.27747
0.96058	-6.27748
0.96059	-6.27749
0.9606	-6.27749
0.96061	-6.2775
0.96062	-6.2775
0.96063	-6.27751
0.96064	-6.27752
0.96065	-6.27752
0.96066	-6.27753
0.96067	-6.27753
0.96068	-6.27754
0.96069	-6.27754
0.9607	-6.27755
0.96071	-6.27756
0.96072	-6.27756
0.96073	-6.27757
0.96074	-6.27757
0.96075	-6.27758
0.96076	-6.27759
0.96077	-6.27759
0.96078	-6.2776
0.96079	-6.2776
0.9608	-6.27761
0.96081	-6.27761
0.96082	-6.27762
0.96083	-6.27763
0.96084	-6.27763
0.96085	-6.27764
0.96086	-6.27764
0.96087	-6.27765
0.96088	-6.27766
0.96089	-6.27766
0.9609	-6.27767
0.96091	-6.27767
0.96092	-6.27768
0.96093	-6.27768
0.96094	-6.27769
0.96095	-6.2777
0.96096	-6.2777
0.96097	-6.27771
0.96098	-6.27771
0.96099	-6.27772
0.961	-6.27773
0.96101	-6.27773
0.96102	-6.27774
0.96103	-6.27774
0.96104	-6.27775
0.96105	-6.27775
0.96106	-6.27776
0.96107	-6.27777
0.96108	-6.27777
0.96109	-6.27778
0.9611	-6.27778
0.96111	-6.27779
0.96112	-6.2778
0.96113	-6.2778
0.96114	-6.27781
0.96115	-6.27781
0.96116	-6.27782
0.96117	-6.27782
0.96118	-6.27783
0.96119	-6.27784
0.9612	-6.27784
0.96121	-6.27785
0.96122	-6.27785
0.96123	-6.27786
0.96124	-6.27787
0.96125	-6.27787
0.96126	-6.27788
0.96127	-6.27788
0.96128	-6.27789
0.96129	-6.27789
0.9613	-6.2779
0.96131	-6.27791
0.96132	-6.27791
0.96133	-6.27792
0.96134	-6.27792
0.96135	-6.27793
0.96136	-6.27794
0.96137	-6.27794
0.96138	-6.27795
0.96139	-6.27795
0.9614	-6.27796
0.96141	-6.27796
0.96142	-6.27797
0.96143	-6.27798
0.96144	-6.27798
0.96145	-6.27799
0.96146	-6.27799
0.96147	-6.278
0.96148	-6.27801
0.96149	-6.27801
0.9615	-6.27802
0.96151	-6.27802
0.96152	-6.27803
0.96153	-6.27803
0.96154	-6.27804
0.96155	-6.27805
0.96156	-6.27805
0.96157	-6.27806
0.96158	-6.27806
0.96159	-6.27807
0.9616	-6.27808
0.96161	-6.27808
0.96162	-6.27809
0.96163	-6.27809
0.96164	-6.2781
0.96165	-6.2781
0.96166	-6.27811
0.96167	-6.27812
0.96168	-6.27812
0.96169	-6.27813
0.9617	-6.27813
0.96171	-6.27814
0.96172	-6.27814
0.96173	-6.27815
0.96174	-6.27816
0.96175	-6.27816
0.96176	-6.27817
0.96177	-6.27817
0.96178	-6.27818
0.96179	-6.27819
0.9618	-6.27819
0.96181	-6.2782
0.96182	-6.2782
0.96183	-6.27821
0.96184	-6.27821
0.96185	-6.27822
0.96186	-6.27823
0.96187	-6.27823
0.96188	-6.27824
0.96189	-6.27824
0.9619	-6.27825
0.96191	-6.27826
0.96192	-6.27826
0.96193	-6.27827
0.96194	-6.27827
0.96195	-6.27828
0.96196	-6.27828
0.96197	-6.27829
0.96198	-6.2783
0.96199	-6.2783
0.962	-6.27831
0.96201	-6.27831
0.96202	-6.27832
0.96203	-6.27833
0.96204	-6.27833
0.96205	-6.27834
0.96206	-6.27834
0.96207	-6.27835
0.96208	-6.27835
0.96209	-6.27836
0.9621	-6.27837
0.96211	-6.27837
0.96212	-6.27838
0.96213	-6.27838
0.96214	-6.27839
0.96215	-6.2784
0.96216	-6.2784
0.96217	-6.27841
0.96218	-6.27841
0.96219	-6.27842
0.9622	-6.27842
0.96221	-6.27843
0.96222	-6.27844
0.96223	-6.27844
0.96224	-6.27845
0.96225	-6.27845
0.96226	-6.27846
0.96227	-6.27847
0.96228	-6.27847
0.96229	-6.27848
0.9623	-6.27848
0.96231	-6.27849
0.96232	-6.27849
0.96233	-6.2785
0.96234	-6.27851
0.96235	-6.27851
0.96236	-6.27852
0.96237	-6.27852
0.96238	-6.27853
0.96239	-6.27854
0.9624	-6.27854
0.96241	-6.27855
0.96242	-6.27855
0.96243	-6.27856
0.96244	-6.27856
0.96245	-6.27857
0.96246	-6.27858
0.96247	-6.27858
0.96248	-6.27859
0.96249	-6.27859
0.9625	-6.2786
0.96251	-6.27861
0.96252	-6.27861
0.96253	-6.27862
0.96254	-6.27862
0.96255	-6.27863
0.96256	-6.27863
0.96257	-6.27864
0.96258	-6.27865
0.96259	-6.27865
0.9626	-6.27866
0.96261	-6.27866
0.96262	-6.27867
0.96263	-6.27868
0.96264	-6.27868
0.96265	-6.27869
0.96266	-6.27869
0.96267	-6.2787
0.96268	-6.2787
0.96269	-6.27871
0.9627	-6.27872
0.96271	-6.27872
0.96272	-6.27873
0.96273	-6.27873
0.96274	-6.27874
0.96275	-6.27874
0.96276	-6.27875
0.96277	-6.27876
0.96278	-6.27876
0.96279	-6.27877
0.9628	-6.27877
0.96281	-6.27878
0.96282	-6.27879
0.96283	-6.27879
0.96284	-6.2788
0.96285	-6.2788
0.96286	-6.27881
0.96287	-6.27881
0.96288	-6.27882
0.96289	-6.27883
0.9629	-6.27883
0.96291	-6.27884
0.96292	-6.27884
0.96293	-6.27885
0.96294	-6.27886
0.96295	-6.27886
0.96296	-6.27887
0.96297	-6.27887
0.96298	-6.27888
0.96299	-6.27888
0.963	-6.27889
0.96301	-6.2789
0.96302	-6.2789
0.96303	-6.27891
0.96304	-6.27891
0.96305	-6.27892
0.96306	-6.27893
0.96307	-6.27893
0.96308	-6.27894
0.96309	-6.27894
0.9631	-6.27895
0.96311	-6.27895
0.96312	-6.27896
0.96313	-6.27897
0.96314	-6.27897
0.96315	-6.27898
0.96316	-6.27898
0.96317	-6.27899
0.96318	-6.279
0.96319	-6.279
0.9632	-6.27901
0.96321	-6.27901
0.96322	-6.27902
0.96323	-6.27902
0.96324	-6.27903
0.96325	-6.27904
0.96326	-6.27904
0.96327	-6.27905
0.96328	-6.27905
0.96329	-6.27906
0.9633	-6.27907
0.96331	-6.27907
0.96332	-6.27908
0.96333	-6.27908
0.96334	-6.27909
0.96335	-6.27909
0.96336	-6.2791
0.96337	-6.27911
0.96338	-6.27911
0.96339	-6.27912
0.9634	-6.27912
0.96341	-6.27913
0.96342	-6.27913
0.96343	-6.27914
0.96344	-6.27915
0.96345	-6.27915
0.96346	-6.27916
0.96347	-6.27916
0.96348	-6.27917
0.96349	-6.27918
0.9635	-6.27918
0.96351	-6.27919
0.96352	-6.27919
0.96353	-6.2792
0.96354	-6.2792
0.96355	-6.27921
0.96356	-6.27922
0.96357	-6.27922
0.96358	-6.27923
0.96359	-6.27923
0.9636	-6.27924
0.96361	-6.27925
0.96362	-6.27925
0.96363	-6.27926
0.96364	-6.27926
0.96365	-6.27927
0.96366	-6.27927
0.96367	-6.27928
0.96368	-6.27929
0.96369	-6.27929
0.9637	-6.2793
0.96371	-6.2793
0.96372	-6.27931
0.96373	-6.27932
0.96374	-6.27932
0.96375	-6.27933
0.96376	-6.27933
0.96377	-6.27934
0.96378	-6.27934
0.96379	-6.27935
0.9638	-6.27936
0.96381	-6.27936
0.96382	-6.27937
0.96383	-6.27937
0.96384	-6.27938
0.96385	-6.27939
0.96386	-6.27939
0.96387	-6.2794
0.96388	-6.2794
0.96389	-6.27941
0.9639	-6.27941
0.96391	-6.27942
0.96392	-6.27943
0.96393	-6.27943
0.96394	-6.27944
0.96395	-6.27944
0.96396	-6.27945
0.96397	-6.27945
0.96398	-6.27946
0.96399	-6.27947
0.964	-6.27947
0.96401	-6.27948
0.96402	-6.27948
0.96403	-6.27949
0.96404	-6.2795
0.96405	-6.2795
0.96406	-6.27951
0.96407	-6.27951
0.96408	-6.27952
0.96409	-6.27952
0.9641	-6.27953
0.96411	-6.27954
0.96412	-6.27954
0.96413	-6.27955
0.96414	-6.27955
0.96415	-6.27956
0.96416	-6.27957
0.96417	-6.27957
0.96418	-6.27958
0.96419	-6.27958
0.9642	-6.27959
0.96421	-6.27959
0.96422	-6.2796
0.96423	-6.27961
0.96424	-6.27961
0.96425	-6.27962
0.96426	-6.27962
0.96427	-6.27963
0.96428	-6.27964
0.96429	-6.27964
0.9643	-6.27965
0.96431	-6.27965
0.96432	-6.27966
0.96433	-6.27966
0.96434	-6.27967
0.96435	-6.27968
0.96436	-6.27968
0.96437	-6.27969
0.96438	-6.27969
0.96439	-6.2797
0.9644	-6.2797
0.96441	-6.27971
0.96442	-6.27972
0.96443	-6.27972
0.96444	-6.27973
0.96445	-6.27973
0.96446	-6.27974
0.96447	-6.27975
0.96448	-6.27975
0.96449	-6.27976
0.9645	-6.27976
0.96451	-6.27977
0.96452	-6.27977
0.96453	-6.27978
0.96454	-6.27979
0.96455	-6.27979
0.96456	-6.2798
0.96457	-6.2798
0.96458	-6.27981
0.96459	-6.27982
0.9646	-6.27982
0.96461	-6.27983
0.96462	-6.27983
0.96463	-6.27984
0.96464	-6.27984
0.96465	-6.27985
0.96466	-6.27986
0.96467	-6.27986
0.96468	-6.27987
0.96469	-6.27987
0.9647	-6.27988
0.96471	-6.27989
0.96472	-6.27989
0.96473	-6.2799
0.96474	-6.2799
0.96475	-6.27991
0.96476	-6.27991
0.96477	-6.27992
0.96478	-6.27993
0.96479	-6.27993
0.9648	-6.27994
0.96481	-6.27994
0.96482	-6.27995
0.96483	-6.27995
0.96484	-6.27996
0.96485	-6.27997
0.96486	-6.27997
0.96487	-6.27998
0.96488	-6.27998
0.96489	-6.27999
0.9649	-6.28
0.96491	-6.28
0.96492	-6.28001
0.96493	-6.28001
0.96494	-6.28002
0.96495	-6.28002
0.96496	-6.28003
0.96497	-6.28004
0.96498	-6.28004
0.96499	-6.28005
0.965	-6.28005
0.96501	-6.28006
0.96502	-6.28007
0.96503	-6.28007
0.96504	-6.28008
0.96505	-6.28008
0.96506	-6.28009
0.96507	-6.28009
0.96508	-6.2801
0.96509	-6.28011
0.9651	-6.28011
0.96511	-6.28012
0.96512	-6.28012
0.96513	-6.28013
0.96514	-6.28014
0.96515	-6.28014
0.96516	-6.28015
0.96517	-6.28015
0.96518	-6.28016
0.96519	-6.28016
0.9652	-6.28017
0.96521	-6.28018
0.96522	-6.28018
0.96523	-6.28019
0.96524	-6.28019
0.96525	-6.2802
0.96526	-6.2802
0.96527	-6.28021
0.96528	-6.28022
0.96529	-6.28022
0.9653	-6.28023
0.96531	-6.28023
0.96532	-6.28024
0.96533	-6.28025
0.96534	-6.28025
0.96535	-6.28026
0.96536	-6.28026
0.96537	-6.28027
0.96538	-6.28027
0.96539	-6.28028
0.9654	-6.28029
0.96541	-6.28029
0.96542	-6.2803
0.96543	-6.2803
0.96544	-6.28031
0.96545	-6.28032
0.96546	-6.28032
0.96547	-6.28033
0.96548	-6.28033
0.96549	-6.28034
0.9655	-6.28034
0.96551	-6.28035
0.96552	-6.28036
0.96553	-6.28036
0.96554	-6.28037
0.96555	-6.28037
0.96556	-6.28038
0.96557	-6.28038
0.96558	-6.28039
0.96559	-6.2804
0.9656	-6.2804
0.96561	-6.28041
0.96562	-6.28041
0.96563	-6.28042
0.96564	-6.28043
0.96565	-6.28043
0.96566	-6.28044
0.96567	-6.28044
0.96568	-6.28045
0.96569	-6.28045
0.9657	-6.28046
0.96571	-6.28047
0.96572	-6.28047
0.96573	-6.28048
0.96574	-6.28048
0.96575	-6.28049
0.96576	-6.2805
0.96577	-6.2805
0.96578	-6.28051
0.96579	-6.28051
0.9658	-6.28052
0.96581	-6.28052
0.96582	-6.28053
0.96583	-6.28054
0.96584	-6.28054
0.96585	-6.28055
0.96586	-6.28055
0.96587	-6.28056
0.96588	-6.28056
0.96589	-6.28057
0.9659	-6.28058
0.96591	-6.28058
0.96592	-6.28059
0.96593	-6.28059
0.96594	-6.2806
0.96595	-6.28061
0.96596	-6.28061
0.96597	-6.28062
0.96598	-6.28062
0.96599	-6.28063
0.966	-6.28063
0.96601	-6.28064
0.96602	-6.28065
0.96603	-6.28065
0.96604	-6.28066
0.96605	-6.28066
0.96606	-6.28067
0.96607	-6.28068
0.96608	-6.28068
0.96609	-6.28069
0.9661	-6.28069
0.96611	-6.2807
0.96612	-6.2807
0.96613	-6.28071
0.96614	-6.28072
0.96615	-6.28072
0.96616	-6.28073
0.96617	-6.28073
0.96618	-6.28074
0.96619	-6.28074
0.9662	-6.28075
0.96621	-6.28076
0.96622	-6.28076
0.96623	-6.28077
0.96624	-6.28077
0.96625	-6.28078
0.96626	-6.28079
0.96627	-6.28079
0.96628	-6.2808
0.96629	-6.2808
0.9663	-6.28081
0.96631	-6.28081
0.96632	-6.28082
0.96633	-6.28083
0.96634	-6.28083
0.96635	-6.28084
0.96636	-6.28084
0.96637	-6.28085
0.96638	-6.28086
0.96639	-6.28086
0.9664	-6.28087
0.96641	-6.28087
0.96642	-6.28088
0.96643	-6.28088
0.96644	-6.28089
0.96645	-6.2809
0.96646	-6.2809
0.96647	-6.28091
0.96648	-6.28091
0.96649	-6.28092
0.9665	-6.28092
0.96651	-6.28093
0.96652	-6.28094
0.96653	-6.28094
0.96654	-6.28095
0.96655	-6.28095
0.96656	-6.28096
0.96657	-6.28097
0.96658	-6.28097
0.96659	-6.28098
0.9666	-6.28098
0.96661	-6.28099
0.96662	-6.28099
0.96663	-6.281
0.96664	-6.28101
0.96665	-6.28101
0.96666	-6.28102
0.96667	-6.28102
0.96668	-6.28103
0.96669	-6.28104
0.9667	-6.28104
0.96671	-6.28105
0.96672	-6.28105
0.96673	-6.28106
0.96674	-6.28106
0.96675	-6.28107
0.96676	-6.28108
0.96677	-6.28108
0.96678	-6.28109
0.96679	-6.28109
0.9668	-6.2811
0.96681	-6.2811
0.96682	-6.28111
0.96683	-6.28112
0.96684	-6.28112
0.96685	-6.28113
0.96686	-6.28113
0.96687	-6.28114
0.96688	-6.28115
0.96689	-6.28115
0.9669	-6.28116
0.96691	-6.28116
0.96692	-6.28117
0.96693	-6.28117
0.96694	-6.28118
0.96695	-6.28119
0.96696	-6.28119
0.96697	-6.2812
0.96698	-6.2812
0.96699	-6.28121
0.967	-6.28122
0.96701	-6.28122
0.96702	-6.28123
0.96703	-6.28123
0.96704	-6.28124
0.96705	-6.28124
0.96706	-6.28125
0.96707	-6.28126
0.96708	-6.28126
0.96709	-6.28127
0.9671	-6.28127
0.96711	-6.28128
0.96712	-6.28128
0.96713	-6.28129
0.96714	-6.2813
0.96715	-6.2813
0.96716	-6.28131
0.96717	-6.28131
0.96718	-6.28132
0.96719	-6.28133
0.9672	-6.28133
0.96721	-6.28134
0.96722	-6.28134
0.96723	-6.28135
0.96724	-6.28135
0.96725	-6.28136
0.96726	-6.28137
0.96727	-6.28137
0.96728	-6.28138
0.96729	-6.28138
0.9673	-6.28139
0.96731	-6.28139
0.96732	-6.2814
0.96733	-6.28141
0.96734	-6.28141
0.96735	-6.28142
0.96736	-6.28142
0.96737	-6.28143
0.96738	-6.28144
0.96739	-6.28144
0.9674	-6.28145
0.96741	-6.28145
0.96742	-6.28146
0.96743	-6.28146
0.96744	-6.28147
0.96745	-6.28148
0.96746	-6.28148
0.96747	-6.28149
0.96748	-6.28149
0.96749	-6.2815
0.9675	-6.28151
0.96751	-6.28151
0.96752	-6.28152
0.96753	-6.28152
0.96754	-6.28153
0.96755	-6.28153
0.96756	-6.28154
0.96757	-6.28155
0.96758	-6.28155
0.96759	-6.28156
0.9676	-6.28156
0.96761	-6.28157
0.96762	-6.28157
0.96763	-6.28158
0.96764	-6.28159
0.96765	-6.28159
0.96766	-6.2816
0.96767	-6.2816
0.96768	-6.28161
0.96769	-6.28162
0.9677	-6.28162
0.96771	-6.28163
0.96772	-6.28163
0.96773	-6.28164
0.96774	-6.28164
0.96775	-6.28165
0.96776	-6.28166
0.96777	-6.28166
0.96778	-6.28167
0.96779	-6.28167
0.9678	-6.28168
0.96781	-6.28168
0.96782	-6.28169
0.96783	-6.2817
0.96784	-6.2817
0.96785	-6.28171
0.96786	-6.28171
0.96787	-6.28172
0.96788	-6.28173
0.96789	-6.28173
0.9679	-6.28174
0.96791	-6.28174
0.96792	-6.28175
0.96793	-6.28175
0.96794	-6.28176
0.96795	-6.28177
0.96796	-6.28177
0.96797	-6.28178
0.96798	-6.28178
0.96799	-6.28179
0.968	-6.28179
0.96801	-6.2818
0.96802	-6.28181
0.96803	-6.28181
0.96804	-6.28182
0.96805	-6.28182
0.96806	-6.28183
0.96807	-6.28184
0.96808	-6.28184
0.96809	-6.28185
0.9681	-6.28185
0.96811	-6.28186
0.96812	-6.28186
0.96813	-6.28187
0.96814	-6.28188
0.96815	-6.28188
0.96816	-6.28189
0.96817	-6.28189
0.96818	-6.2819
0.96819	-6.2819
0.9682	-6.28191
0.96821	-6.28192
0.96822	-6.28192
0.96823	-6.28193
0.96824	-6.28193
0.96825	-6.28194
0.96826	-6.28195
0.96827	-6.28195
0.96828	-6.28196
0.96829	-6.28196
0.9683	-6.28197
0.96831	-6.28197
0.96832	-6.28198
0.96833	-6.28199
0.96834	-6.28199
0.96835	-6.282
0.96836	-6.282
0.96837	-6.28201
0.96838	-6.28201
0.96839	-6.28202
0.9684	-6.28203
0.96841	-6.28203
0.96842	-6.28204
0.96843	-6.28204
0.96844	-6.28205
0.96845	-6.28205
0.96846	-6.28206
0.96847	-6.28207
0.96848	-6.28207
0.96849	-6.28208
0.9685	-6.28208
0.96851	-6.28209
0.96852	-6.2821
0.96853	-6.2821
0.96854	-6.28211
0.96855	-6.28211
0.96856	-6.28212
0.96857	-6.28212
0.96858	-6.28213
0.96859	-6.28214
0.9686	-6.28214
0.96861	-6.28215
0.96862	-6.28215
0.96863	-6.28216
0.96864	-6.28216
0.96865	-6.28217
0.96866	-6.28218
0.96867	-6.28218
0.96868	-6.28219
0.96869	-6.28219
0.9687	-6.2822
0.96871	-6.28221
0.96872	-6.28221
0.96873	-6.28222
0.96874	-6.28222
0.96875	-6.28223
0.96876	-6.28223
0.96877	-6.28224
0.96878	-6.28225
0.96879	-6.28225
0.9688	-6.28226
0.96881	-6.28226
0.96882	-6.28227
0.96883	-6.28227
0.96884	-6.28228
0.96885	-6.28229
0.96886	-6.28229
0.96887	-6.2823
0.96888	-6.2823
0.96889	-6.28231
0.9689	-6.28232
0.96891	-6.28232
0.96892	-6.28233
0.96893	-6.28233
0.96894	-6.28234
0.96895	-6.28234
0.96896	-6.28235
0.96897	-6.28236
0.96898	-6.28236
0.96899	-6.28237
0.969	-6.28237
0.96901	-6.28238
0.96902	-6.28238
0.96903	-6.28239
0.96904	-6.2824
0.96905	-6.2824
0.96906	-6.28241
0.96907	-6.28241
0.96908	-6.28242
0.96909	-6.28243
0.9691	-6.28243
0.96911	-6.28244
0.96912	-6.28244
0.96913	-6.28245
0.96914	-6.28245
0.96915	-6.28246
0.96916	-6.28247
0.96917	-6.28247
0.96918	-6.28248
0.96919	-6.28248
0.9692	-6.28249
0.96921	-6.28249
0.96922	-6.2825
0.96923	-6.28251
0.96924	-6.28251
0.96925	-6.28252
0.96926	-6.28252
0.96927	-6.28253
0.96928	-6.28254
0.96929	-6.28254
0.9693	-6.28255
0.96931	-6.28255
0.96932	-6.28256
0.96933	-6.28256
0.96934	-6.28257
0.96935	-6.28258
0.96936	-6.28258
0.96937	-6.28259
0.96938	-6.28259
0.96939	-6.2826
0.9694	-6.2826
0.96941	-6.28261
0.96942	-6.28262
0.96943	-6.28262
0.96944	-6.28263
0.96945	-6.28263
0.96946	-6.28264
0.96947	-6.28264
0.96948	-6.28265
0.96949	-6.28266
0.9695	-6.28266
0.96951	-6.28267
0.96952	-6.28267
0.96953	-6.28268
0.96954	-6.28269
0.96955	-6.28269
0.96956	-6.2827
0.96957	-6.2827
0.96958	-6.28271
0.96959	-6.28271
0.9696	-6.28272
0.96961	-6.28273
0.96962	-6.28273
0.96963	-6.28274
0.96964	-6.28274
0.96965	-6.28275
0.96966	-6.28275
0.96967	-6.28276
0.96968	-6.28277
0.96969	-6.28277
0.9697	-6.28278
0.96971	-6.28278
0.96972	-6.28279
0.96973	-6.2828
0.96974	-6.2828
0.96975	-6.28281
0.96976	-6.28281
0.96977	-6.28282
0.96978	-6.28282
0.96979	-6.28283
0.9698	-6.28284
0.96981	-6.28284
0.96982	-6.28285
0.96983	-6.28285
0.96984	-6.28286
0.96985	-6.28286
0.96986	-6.28287
0.96987	-6.28288
0.96988	-6.28288
0.96989	-6.28289
0.9699	-6.28289
0.96991	-6.2829
0.96992	-6.28291
0.96993	-6.28291
0.96994	-6.28292
0.96995	-6.28292
0.96996	-6.28293
0.96997	-6.28293
0.96998	-6.28294
0.96999	-6.28295
0.97	-6.28295
0.97001	-6.28296
0.97002	-6.28296
0.97003	-6.28297
0.97004	-6.28297
0.97005	-6.28298
0.97006	-6.28299
0.97007	-6.28299
0.97008	-6.283
0.97009	-6.283
0.9701	-6.28301
0.97011	-6.28301
0.97012	-6.28302
0.97013	-6.28303
0.97014	-6.28303
0.97015	-6.28304
0.97016	-6.28304
0.97017	-6.28305
0.97018	-6.28306
0.97019	-6.28306
0.9702	-6.28307
0.97021	-6.28307
0.97022	-6.28308
0.97023	-6.28308
0.97024	-6.28309
0.97025	-6.2831
0.97026	-6.2831
0.97027	-6.28311
0.97028	-6.28311
0.97029	-6.28312
0.9703	-6.28312
0.97031	-6.28313
0.97032	-6.28314
0.97033	-6.28314
0.97034	-6.28315
0.97035	-6.28315
0.97036	-6.28316
0.97037	-6.28317
0.97038	-6.28317
0.97039	-6.28318
0.9704	-6.28318
0.97041	-6.28319
0.97042	-6.28319
0.97043	-6.2832
0.97044	-6.28321
0.97045	-6.28321
0.97046	-6.28322
0.97047	-6.28322
0.97048	-6.28323
0.97049	-6.28323
0.9705	-6.28324
0.97051	-6.28325
0.97052	-6.28325
0.97053	-6.28326
0.97054	-6.28326
0.97055	-6.28327
0.97056	-6.28327
0.97057	-6.28328
0.97058	-6.28329
0.97059	-6.28329
0.9706	-6.2833
0.97061	-6.2833
0.97062	-6.28331
0.97063	-6.28332
0.97064	-6.28332
0.97065	-6.28333
0.97066	-6.28333
0.97067	-6.28334
0.97068	-6.28334
0.97069	-6.28335
0.9707	-6.28336
0.97071	-6.28336
0.97072	-6.28337
0.97073	-6.28337
0.97074	-6.28338
0.97075	-6.28338
0.97076	-6.28339
0.97077	-6.2834
0.97078	-6.2834
0.97079	-6.28341
0.9708	-6.28341
0.97081	-6.28342
0.97082	-6.28343
0.97083	-6.28343
0.97084	-6.28344
0.97085	-6.28344
0.97086	-6.28345
0.97087	-6.28345
0.97088	-6.28346
0.97089	-6.28347
0.9709	-6.28347
0.97091	-6.28348
0.97092	-6.28348
0.97093	-6.28349
0.97094	-6.28349
0.97095	-6.2835
0.97096	-6.28351
0.97097	-6.28351
0.97098	-6.28352
0.97099	-6.28352
0.971	-6.28353
0.97101	-6.28353
0.97102	-6.28354
0.97103	-6.28355
0.97104	-6.28355
0.97105	-6.28356
0.97106	-6.28356
0.97107	-6.28357
0.97108	-6.28358
0.97109	-6.28358
0.9711	-6.28359
0.97111	-6.28359
0.97112	-6.2836
0.97113	-6.2836
0.97114	-6.28361
0.97115	-6.28362
0.97116	-6.28362
0.97117	-6.28363
0.97118	-6.28363
0.97119	-6.28364
0.9712	-6.28364
0.97121	-6.28365
0.97122	-6.28366
0.97123	-6.28366
0.97124	-6.28367
0.97125	-6.28367
0.97126	-6.28368
0.97127	-6.28368
0.97128	-6.28369
0.97129	-6.2837
0.9713	-6.2837
0.97131	-6.28371
0.97132	-6.28371
0.97133	-6.28372
0.97134	-6.28373
0.97135	-6.28373
0.97136	-6.28374
0.97137	-6.28374
0.97138	-6.28375
0.97139	-6.28375
0.9714	-6.28376
0.97141	-6.28377
0.97142	-6.28377
0.97143	-6.28378
0.97144	-6.28378
0.97145	-6.28379
0.97146	-6.28379
0.97147	-6.2838
0.97148	-6.28381
0.97149	-6.28381
0.9715	-6.28382
0.97151	-6.28382
0.97152	-6.28383
0.97153	-6.28383
0.97154	-6.28384
0.97155	-6.28385
0.97156	-6.28385
0.97157	-6.28386
0.97158	-6.28386
0.97159	-6.28387
0.9716	-6.28388
0.97161	-6.28388
0.97162	-6.28389
0.97163	-6.28389
0.97164	-6.2839
0.97165	-6.2839
0.97166	-6.28391
0.97167	-6.28392
0.97168	-6.28392
0.97169	-6.28393
0.9717	-6.28393
0.97171	-6.28394
0.97172	-6.28394
0.97173	-6.28395
0.97174	-6.28396
0.97175	-6.28396
0.97176	-6.28397
0.97177	-6.28397
0.97178	-6.28398
0.97179	-6.28398
0.9718	-6.28399
0.97181	-6.284
0.97182	-6.284
0.97183	-6.28401
0.97184	-6.28401
0.97185	-6.28402
0.97186	-6.28403
0.97187	-6.28403
0.97188	-6.28404
0.97189	-6.28404
0.9719	-6.28405
0.97191	-6.28405
0.97192	-6.28406
0.97193	-6.28407
0.97194	-6.28407
0.97195	-6.28408
0.97196	-6.28408
0.97197	-6.28409
0.97198	-6.28409
0.97199	-6.2841
0.972	-6.28411
0.97201	-6.28411
0.97202	-6.28412
0.97203	-6.28412
0.97204	-6.28413
0.97205	-6.28414
0.97206	-6.28414
0.97207	-6.28415
0.97208	-6.28415
0.97209	-6.28416
0.9721	-6.28416
0.97211	-6.28417
0.97212	-6.28418
0.97213	-6.28418
0.97214	-6.28419
0.97215	-6.28419
0.97216	-6.2842
0.97217	-6.2842
0.97218	-6.28421
0.97219	-6.28422
0.9722	-6.28422
0.97221	-6.28423
0.97222	-6.28423
0.97223	-6.28424
0.97224	-6.28424
0.97225	-6.28425
0.97226	-6.28426
0.97227	-6.28426
0.97228	-6.28427
0.97229	-6.28427
0.9723	-6.28428
0.97231	-6.28429
0.97232	-6.28429
0.97233	-6.2843
0.97234	-6.2843
0.97235	-6.28431
0.97236	-6.28431
0.97237	-6.28432
0.97238	-6.28433
0.97239	-6.28433
0.9724	-6.28434
0.97241	-6.28434
0.97242	-6.28435
0.97243	-6.28435
0.97244	-6.28436
0.97245	-6.28437
0.97246	-6.28437
0.97247	-6.28438
0.97248	-6.28438
0.97249	-6.28439
0.9725	-6.28439
0.97251	-6.2844
0.97252	-6.28441
0.97253	-6.28441
0.97254	-6.28442
0.97255	-6.28442
0.97256	-6.28443
0.97257	-6.28443
0.97258	-6.28444
0.97259	-6.28445
0.9726	-6.28445
0.97261	-6.28446
0.97262	-6.28446
0.97263	-6.28447
0.97264	-6.28448
0.97265	-6.28448
0.97266	-6.28449
0.97267	-6.28449
0.97268	-6.2845
0.97269	-6.2845
0.9727	-6.28451
0.97271	-6.28452
0.97272	-6.28452
0.97273	-6.28453
0.97274	-6.28453
0.97275	-6.28454
0.97276	-6.28454
0.97277	-6.28455
0.97278	-6.28456
0.97279	-6.28456
0.9728	-6.28457
0.97281	-6.28457
0.97282	-6.28458
0.97283	-6.28458
0.97284	-6.28459
0.97285	-6.2846
0.97286	-6.2846
0.97287	-6.28461
0.97288	-6.28461
0.97289	-6.28462
0.9729	-6.28463
